"{
    ""acceptableImpedanceThreshold"": 1.0,
    ""batlabToolkitGUIVersion"": ""0.0.1"",
    ""cellPlaylistName"": ""ER-Sentrilock-pulse-discharge"",
    ""chargeCurrentSafetyCutoff"": 4.096,
    ""chargeRate"": 0,
    ""chargeTemperatureCutoff"": 45,
    ""dischargeCurrentSafetyCutoff"": 4.096,
    ""dischargeRate"": 0.320,
    ""dischargeTemperatureCutoff"": 65,
    ""highVoltageCutoff"": 4.2,
    ""impedanceReportingPeriod"": 120000,
    ""lowVoltageCutoff"": 0.5,
    ""numMeasurementCycles"": 1,
    ""numWarmupCycles"": 0,
    ""reportingPeriod"": 2.0,
    ""restPeriod"": 60,
    ""sineWaveFrequency"": 39.0625,
    ""sineWaveMagnitude"": 0.5,
    ""storageDischarge"": 0,
    ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 0,
ER3,262193,1,2017-11-15 14:06:03.421720,3.3742,0.1212,18.2017,,6079.4747,1805.1845,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:05.371958,3.2092,0.3156,17.4580,,10328.0528,3033.2112,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:05.480249,3.3776,0.1212,18.2159,,6080.4814,1805.4825,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:07.438507,3.3727,0.1240,17.4375,,10329.2683,3033.5712,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:07.541784,3.3782,0.1212,18.2017,,6081.2374,1805.7060,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:09.493058,3.3754,0.1237,17.4375,,10330.0351,3033.7992,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:09.600315,3.3788,0.1212,18.2159,,6081.9938,1805.9296,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:11.548546,3.3764,0.1237,17.4307,,10330.8020,3034.0272,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:11.654832,3.3791,0.1214,18.2088,,6083.0010,1806.2276,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:13.603064,3.3769,0.1236,17.4443,,10331.8277,3034.3311,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:13.717369,3.1785,0.3185,18.2017,,6084.8722,1806.8011,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:15.657580,3.3773,0.1236,17.4307,,10332.5955,3034.5592,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:15.778906,3.3738,0.1212,18.2017,,6085.9221,1807.1123,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:17.718114,3.2065,0.3158,17.4443,,10335.1542,3035.3295,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:17.833424,3.3773,0.1212,18.2088,,6086.6778,1807.3358,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:19.778650,3.3725,0.1237,17.4512,,10335.9377,3035.5626,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:19.888943,3.3782,0.1212,18.2088,,6087.4338,1807.5593,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:21.833165,3.3750,0.1236,17.4375,,10336.7036,3035.7904,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:21.944499,3.3790,0.1212,18.2088,,6088.4409,1807.8573,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:23.888686,3.3764,0.1237,17.4443,,10337.7294,3036.0944,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:24.000018,3.3791,0.1212,18.2017,,6089.1972,1808.0807,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:25.943202,3.3769,0.1236,17.4443,,10338.4965,3036.3223,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:26.060517,3.1789,0.3183,18.2017,,6091.0677,1808.6541,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:27.997720,3.3772,0.1234,17.4443,,10339.2642,3036.5504,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:28.121084,3.3734,0.1212,18.2017,,6092.2520,1809.0052,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:30.058253,3.2068,0.3154,17.4443,,10341.6834,3037.2797,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:30.175569,3.3772,0.1212,18.2088,,6093.0076,1809.2287,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:32.120825,3.3720,0.1235,17.4443,,10342.4656,3037.5126,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:32.230087,3.3782,0.1212,18.2088,,6093.7636,1809.4522,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:34.175310,3.3747,0.1240,17.4307,,10343.2333,3037.7409,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:34.286610,3.3788,0.1212,18.2017,,6094.7710,1809.7502,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:36.229829,3.3761,0.1235,17.4443,,10344.2582,3038.0446,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:36.344134,3.3791,0.1212,18.1946,,6095.5275,1809.9738,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:38.286350,3.3768,0.1236,17.4512,,10345.0255,3038.2727,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:38.409682,3.1788,0.3188,18.2017,,6098.0572,1810.7429,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:40.340869,3.3769,0.1240,17.4512,,10346.0509,3038.5765,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:40.472222,3.3746,0.1212,18.2088,,6098.8565,1810.9796,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:42.401401,3.2072,0.3151,17.4443,,10347.9496,3039.1529,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:42.527742,3.3771,0.1212,18.1946,,6099.6122,1811.2030,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:44.461935,3.3714,0.1237,17.4443,,10348.7322,3039.3859,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:44.582258,3.3783,0.1212,18.2017,,6100.6191,1811.5010,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:46.516453,3.3750,0.1235,17.4512,,10349.7570,3039.6897,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:46.636776,3.3788,0.1212,18.2159,,6101.3753,1811.7245,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:48.570971,3.3758,0.1240,17.4512,,10350.5248,3039.9180,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:48.691293,3.3788,0.1212,18.2017,,6102.1315,1811.9480,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:50.625490,3.3765,0.1237,17.4512,,10351.2910,3040.1457,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:50.751827,3.1793,0.3185,18.2088,,6104.5359,1812.6798,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:52.680006,3.3769,0.1236,17.4512,,10352.3164,3040.4495,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:52.812360,3.3740,0.1212,18.2159,,6105.3356,1812.9167,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:54.740571,3.2069,0.3156,17.4443,,10354.2150,3041.0259,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:54.866911,3.3769,0.1212,18.1946,,6106.0911,1813.1402,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:56.801072,3.3709,0.1237,17.4580,,10354.9979,3041.2590,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:56.925406,3.3782,0.1212,18.2159,,6107.0983,1813.4382,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:58.855592,3.3747,0.1237,17.4443,,10356.0221,3041.5627,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:58.979925,3.3784,0.1214,18.2159,,6107.8546,1813.6618,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:00.910107,3.3758,0.1237,17.4375,,10356.7889,3041.7906,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:01.034443,3.3788,0.1212,18.2017,,6108.8617,1813.9598,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:02.964660,3.3762,0.1236,17.4580,,10357.8138,3042.0944,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:03.095008,3.1775,0.3186,18.2088,,6110.7327,1814.5334,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:05.019143,3.3768,0.1239,17.4512,,10358.5811,3042.3224,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:05.157515,3.3740,0.1212,18.2088,,6111.5319,1814.7701,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:07.080709,3.2072,0.3154,17.4443,,10360.4803,3042.8989,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:07.212031,3.3773,0.1212,18.2088,,6112.5385,1815.0681,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:09.141245,3.3721,0.1239,17.4580,,10361.5212,3043.2078,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:09.268554,3.3782,0.1212,18.2017,,6113.2945,1815.2916,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:11.195730,3.3746,0.1237,17.4443,,10362.2886,3043.4360,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:11.323071,3.3787,0.1212,18.2159,,6114.0509,1815.5151,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:13.250251,3.3757,0.1237,17.4512,,10363.0558,3043.6641,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:13.377592,3.3791,0.1212,18.2301,,6115.0580,1815.8131,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:15.304764,3.3760,0.1237,17.4648,,10364.0807,3043.9678,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:15.438122,3.1781,0.3184,18.2017,,6116.9293,1816.3867,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:17.359282,3.3765,0.1236,17.4443,,10364.8471,3044.1956,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:17.497653,3.3738,0.1212,18.2017,,6117.7278,1816.6233,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:19.424862,3.2076,0.3150,17.4648,,10366.7454,3044.7719,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:19.552171,3.3772,0.1212,18.1946,,6118.7344,1816.9213,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:21.484392,3.3716,0.1236,17.4512,,10368.0745,3045.1654,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:21.607691,3.3780,0.1212,18.2159,,6119.4903,1817.1448,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:23.538877,3.3743,0.1234,17.4512,,10368.8405,3045.3933,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:23.662209,3.3787,0.1212,18.2017,,6120.4974,1817.4427,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:25.593395,3.3750,0.1239,17.4580,,10369.8666,3045.6975,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:25.716726,3.3790,0.1212,18.2159,,6121.2536,1817.6662,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:27.647912,3.3760,0.1235,17.4717,,10370.6329,3045.9252,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:27.780269,3.1785,0.3181,18.2088,,6123.1245,1818.2397,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:29.702463,3.3762,0.1235,17.4512,,10371.3998,3046.1532,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:29.840836,3.3751,0.1212,18.2017,,6124.1756,1818.5511,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:31.762994,3.2048,0.3153,17.4512,,10373.9571,3046.9233,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:31.895320,3.3771,0.1212,18.1946,,6124.9312,1818.7746,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:33.822530,3.3714,0.1234,17.4580,,10374.7400,3047.1564,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:33.949837,3.3780,0.1212,18.2159,,6125.6872,1818.9981,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:35.878047,3.3738,0.1240,17.4580,,10375.5071,3047.3846,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:36.006359,3.3787,0.1212,18.2088,,6126.6942,1819.2961,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:37.933560,3.3754,0.1236,17.4580,,10376.5331,3047.6887,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:38.062915,3.3793,0.1212,18.2088,,6127.4508,1819.5196,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:39.989086,3.3757,0.1240,17.4717,,10377.3006,3047.9169,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:40.123418,3.1792,0.3186,18.2017,,6129.3224,1820.0933,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:42.043572,3.3760,0.1239,17.4717,,10378.0679,3048.1450,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:42.183982,3.3753,0.1212,18.2088,,6130.6584,1820.4892,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:44.104107,3.2047,0.3153,17.4648,,10380.3975,3048.8482,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:44.239502,3.3772,0.1214,18.2017,,6131.4146,1820.7129,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:46.165678,3.3705,0.1239,17.4580,,10381.1800,3049.0813,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:46.294989,3.3782,0.1212,18.2017,,6132.4212,1821.0108,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:48.220160,3.3736,0.1237,17.4580,,10381.9471,3049.3095,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:48.353548,3.3790,0.1212,18.2159,,6133.1774,1821.2343,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:50.274677,3.3747,0.1240,17.4512,,10382.9723,3049.6135,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:50.408069,3.3791,0.1212,18.2159,,6133.9337,1821.4578,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:52.329196,3.3754,0.1237,17.4717,,10383.7390,3049.8414,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:52.468569,3.1779,0.3176,18.2088,,6136.4621,1822.2265,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:54.386720,3.3758,0.1240,17.4580,,10384.7641,3050.1453,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:54.529103,3.3745,0.1214,18.2017,,6137.2619,1822.4634,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:56.447254,3.2048,0.3156,17.4648,,10386.6622,3050.7217,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:56.583620,3.3771,0.1212,18.2088,,6138.0175,1822.6869,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:07:58.507787,3.3703,0.1236,17.4580,,10387.4447,3050.9548,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:07:58.639141,3.3782,0.1212,18.2159,,6139.0244,1822.9849,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:00.562305,3.3736,0.1237,17.4648,,10388.4691,3051.2586,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:00.693658,3.3787,0.1212,18.2301,,6139.7805,1823.2083,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:02.616823,3.3747,0.1236,17.4648,,10389.2360,3051.4867,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:02.748175,3.3790,0.1212,18.2159,,6140.5368,1823.4318,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:04.671341,3.3753,0.1235,17.4648,,10390.0015,3051.7144,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:04.809747,3.1772,0.3185,18.2017,,6142.8285,1824.1304,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:06.725864,3.3758,0.1236,17.4717,,10391.0261,3052.0180,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:06.870247,3.3742,0.1212,18.2230,,6143.6277,1824.3671,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:08.787426,3.2051,0.3154,17.4648,,10392.9243,3052.5945,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:08.924764,3.3771,0.1212,18.2017,,6144.3834,1824.5906,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:10.851937,3.3696,0.1232,17.4785,,10393.7050,3052.8271,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:10.979280,3.3782,0.1212,18.2230,,6145.3902,1824.8886,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:12.906457,3.3736,0.1236,17.4717,,10394.7297,3053.1310,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:13.034800,3.3787,0.1212,18.2088,,6146.1464,1825.1121,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:14.961977,3.3747,0.1236,17.4580,,10395.4950,3053.3586,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:15.090329,3.3791,0.1212,18.2088,,6147.1536,1825.4100,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:17.017529,3.3750,0.1236,17.4648,,10396.5196,3053.6624,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:17.150854,3.1779,0.3183,18.2159,,6149.0242,1825.9835,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:19.072016,3.3757,0.1235,17.4648,,10397.2858,3053.8902,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:19.213393,3.3739,0.1212,18.2301,,6149.8236,1826.2203,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:21.132547,3.2053,0.3153,17.4648,,10399.1845,3054.4668,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:21.267942,3.3773,0.1212,18.1946,,6150.8305,1826.5183,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:23.193080,3.3706,0.1236,17.4648,,10400.6260,3054.8934,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:23.322428,3.3782,0.1212,18.2017,,6151.5865,1826.7418,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:25.247599,3.3732,0.1235,17.4785,,10401.3922,3055.1214,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:25.377948,3.3786,0.1212,18.2159,,6152.3426,1826.9653,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:27.303119,3.3740,0.1239,17.4648,,10402.1589,3055.3495,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:27.432465,3.3791,0.1212,18.2230,,6153.3498,1827.2633,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:29.357638,3.3749,0.1235,17.4717,,10403.1827,3055.6530,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:29.493001,3.1783,0.3180,18.2017,,6155.2203,1827.8367,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:31.412154,3.3750,0.1237,17.4785,,10403.9497,3055.8811,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:31.553534,3.3736,0.1212,18.2088,,6156.0198,1828.0735,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:33.472687,3.2053,0.3158,17.4717,,10405.8477,3056.4575,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:33.608050,3.3772,0.1211,18.2088,,6157.0261,1828.3715,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:35.534224,3.3703,0.1236,17.4785,,10407.2488,3056.8723,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:35.662568,3.3780,0.1214,18.2088,,6157.7823,1828.5950,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:37.590746,3.3727,0.1239,17.4785,,10408.0148,3057.1003,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:37.717118,3.3788,0.1212,18.2159,,6158.7897,1828.8931,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:39.645294,3.3739,0.1235,17.4717,,10409.0398,3057.4043,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:39.777618,3.3790,0.1212,18.2230,,6159.5459,1829.1166,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:41.699781,3.3747,0.1240,17.4648,,10409.8070,3057.6325,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:41.838153,3.1782,0.3186,18.2017,,6161.4172,1829.6902,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:43.754299,3.3749,0.1237,17.4717,,10410.5735,3057.8604,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:43.898686,3.3751,0.1211,18.2088,,6162.4696,1830.0020,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:45.814832,3.2024,0.3160,17.4580,,10412.7317,3058.5135,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:45.955209,3.3771,0.1214,18.2017,,6163.2255,1830.2256,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:47.875366,3.3696,0.1239,17.4580,,10413.5140,3058.7466,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:48.011732,3.3780,0.1212,18.2230,,6163.9815,1830.4490,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:49.930887,3.3725,0.1237,17.4648,,10414.2800,3058.9746,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:50.066251,3.3784,0.1214,18.2230,,6164.9887,1830.7471,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:51.985436,3.3738,0.1237,17.4717,,10415.3046,3059.2785,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:52.119766,3.3788,0.1212,18.2159,,6165.7449,1830.9706,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:54.041926,3.3746,0.1236,17.4717,,10416.0718,3059.5067,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:54.179295,3.1788,0.3184,18.2088,,6167.6163,1831.5442,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:56.096443,3.3747,0.1236,17.4785,,10416.8382,3059.7347,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:56.239829,3.3743,0.1214,18.2088,,6169.0745,1831.9766,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:08:58.157981,3.2025,0.3155,17.4717,,10419.0543,3060.4047,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:08:58.294348,3.3769,0.1212,18.2088,,6169.8304,1832.2002,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:00.218544,3.3692,0.1237,17.4785,,10419.8359,3060.6377,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:00.347894,3.3780,0.1212,18.2159,,6170.8372,1832.4982,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:02.277042,3.3724,0.1239,17.4717,,10420.8607,3060.9417,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:02.402379,3.3784,0.1212,18.2159,,6171.5933,1832.7216,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:04.331559,3.3736,0.1236,17.4648,,10421.6267,3061.1697,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:04.456896,3.3788,0.1212,18.2230,,6172.3498,1832.9452,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:06.387079,3.3743,0.1235,17.4648,,10422.3930,3061.3976,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:06.517430,3.1770,0.3184,18.2088,,6174.8786,1833.7142,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:08.441599,3.3747,0.1237,17.4853,,10423.4193,3061.7019,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:08.577963,3.3742,0.1212,18.2088,,6175.6780,1833.9510,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:10.501161,3.2029,0.3153,17.4717,,10425.3160,3062.2781,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:10.632481,3.3769,0.1212,18.2230,,6176.4336,1834.1745,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:12.561663,3.3690,0.1236,17.4717,,10426.0978,3062.5111,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:12.688031,3.3780,0.1214,18.2088,,6177.4410,1834.4726,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:14.616212,3.3725,0.1237,17.4717,,10427.1218,3062.8150,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:14.742518,3.3784,0.1212,18.2301,,6178.1971,1834.6961,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:16.670696,3.3736,0.1235,17.4785,,10427.8884,3063.0430,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:16.797036,3.3787,0.1212,18.2301,,6178.9535,1834.9197,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:18.725247,3.3739,0.1237,17.4785,,10428.6549,3063.2711,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:18.858573,3.1771,0.3183,18.2088,,6181.1130,1835.5790,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:20.779733,3.3747,0.1235,17.4717,,10429.6793,3063.5748,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:20.919108,3.3738,0.1212,18.2159,,6181.9129,1835.8159,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:22.840266,3.2028,0.3159,17.4717,,10431.5783,3064.1517,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:22.974629,3.3771,0.1212,18.2159,,6182.9196,1836.1140,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:24.900800,3.3681,0.1235,17.4785,,10432.6171,3064.4603,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:25.029143,3.3780,0.1212,18.2088,,6183.6756,1836.3375,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:09:26.955317,3.3724,0.1237,17.4717,,10433.3836,3064.6885,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:09:27.083662,3.3782,0.1214,18.2301,,6184.4319,1836.5610,DISCHARGE,,,,,,,
