"{
  ""acceptableImpedanceThreshold"": 1.0,
  ""batlabToolkitGUIVersion"": ""0.0.1"",
  ""cellPlaylistName"": ""Breakin"",
  ""chargeCurrentSafetyCutoff"": 4.096,
  ""chargeRate"": 2.75,
  ""chargeTemperatureCutoff"": 60,
  ""dischargeCurrentSafetyCutoff"": 4.096,
  ""dischargeRate"": 2.5,
  ""dischargeTemperatureCutoff"": 80,
  ""highVoltageCutoff"": 4.2675,
  ""impedanceReportingPeriod"": 120,
  ""lowVoltageCutoff"": 2.4325,
  ""numMeasurementCycles"": 1,
  ""numWarmupCycles"": 0,
  ""reportingPeriod"": 1.0,
  ""restPeriod"": 300,
  ""sineWaveFrequency"": 39.0625,
  ""sineWaveMagnitude"": 2.0,
  ""storageDischarge"": 1,
  ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 1,
	""pulseEnable"": 0,
	""trickleDischrgEngageVoltage"": 2.8 ,
	""trickleChrgEngageVoltage"": 4.05,
	""trickleChrgRate"": 0.75,
	""trickleDischrgRate"": 0.75

qwe1,262222,1,2017-12-25 14:59:22.049645,2.9921,0.0000,23.3361,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:22.815919,4.1328,0.0000,22.9540,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:22.975889,4.1314,0.0000,22.8395,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:23.070316,2.9248,0.0000,23.9428,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:23.205113,2.9921,0.0000,23.3495,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:23.961825,4.1326,0.0000,22.9605,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:24.106045,4.1314,0.0000,22.8395,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:24.226907,2.9248,0.0000,23.9428,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:24.346906,2.9921,0.0000,23.3562,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:25.083346,4.1326,0.0000,22.9671,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:25.253345,4.1314,0.0000,22.8395,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:25.371129,2.9248,0.0000,23.9496,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:25.489375,2.9921,0.0000,23.3630,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:26.232376,4.1326,0.0000,22.9671,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:26.412375,4.1314,0.0000,22.8529,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:26.542412,2.9248,0.0000,23.9496,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:26.655145,2.9921,0.0000,23.3562,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:27.376235,4.1328,0.0000,22.9737,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:27.556205,4.1314,0.0000,22.8529,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:27.670046,2.9248,0.0000,23.9565,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:27.760015,2.9921,0.0000,23.3697,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:28.517391,4.1328,0.0000,22.9737,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:28.680174,4.1314,0.0000,22.8596,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:28.817267,2.9248,0.0000,23.9565,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:28.937236,2.9921,0.0000,23.3697,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:29.650551,4.1328,0.0000,22.9802,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:29.820835,4.1314,0.0000,22.8596,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:29.960803,2.9248,0.0000,23.9565,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:30.080803,2.9921,0.0000,23.3764,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:30.741746,4.1328,0.0000,22.9802,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:30.967500,4.1314,0.0000,22.8596,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:31.107500,2.9248,0.0000,23.9634,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:31.212143,2.9923,0.0000,23.3764,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:31.831848,4.1328,0.0000,22.9868,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:32.110241,4.1314,0.0000,22.8663,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:32.244518,2.9248,0.0000,23.9634,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:32.364485,2.9921,0.0000,23.3899,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:32.973154,4.1328,0.0000,22.9999,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:33.245922,4.1314,0.0000,22.8663,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:33.385924,2.9248,0.0000,23.9634,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:33.505954,2.9923,0.0000,23.3966,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:34.112299,4.1326,0.0000,22.9934,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:34.389338,4.1314,0.0000,22.8731,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:34.529307,2.9248,0.0000,23.9703,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:34.644881,2.9923,0.0000,23.3966,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:35.247733,4.1326,0.0000,22.9934,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:35.537761,4.1314,0.0000,22.8798,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:35.661803,2.9248,0.0000,23.9565,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:35.761803,2.9923,0.0000,23.4033,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:36.388615,4.1328,0.0000,23.0065,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:36.662627,4.1314,0.0000,22.8865,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:36.808984,2.9248,0.0000,23.9634,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:36.928985,2.9923,0.0000,23.4100,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:37.528984,4.1328,0.0000,23.0065,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:37.771396,4.1314,0.0000,22.8865,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:37.951397,2.9248,0.0000,23.9772,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:38.071400,2.9923,0.0000,23.4100,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:38.670790,4.1328,0.0000,23.0131,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:38.920758,4.1314,0.0000,22.8865,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:39.100789,2.9248,0.0000,23.9772,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:39.159333,2.9923,0.0000,23.4167,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:39.813072,4.1328,0.0000,23.0196,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:40.063072,4.1314,0.0000,22.8865,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:40.233726,2.9248,0.0000,23.9703,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:40.801196,2.9923,0.0000,23.4235,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:40.961195,4.1328,0.0000,23.0196,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:41.155434,4.1314,0.0000,22.8932,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:41.383642,2.9248,0.0000,23.9703,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:41.941849,2.9923,0.0000,23.4302,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:42.101849,4.1328,0.0000,23.0262,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:42.289860,4.1314,0.0000,22.8932,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:42.529860,2.9248,0.0000,23.9772,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:43.091487,2.9923,0.0000,23.4369,0.0291,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:43.216243,4.1328,0.0000,22.9999,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:43.436243,4.1314,0.0000,22.8865,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:43.660523,2.9248,0.0000,23.9565,0.0279,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:46.424948,2.9897,0.0000,23.4100,,2.5062,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:46.544946,4.1328,0.0000,23.0065,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:46.624946,4.1314,0.0000,22.8731,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:48.783116,2.9213,0.0000,23.9428,,1.8435,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:48.863114,2.9897,0.0000,23.3966,,2.5062,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:48.953084,4.1328,0.0000,23.0196,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:49.063084,4.1314,0.0000,22.8798,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:49.930402,2.9215,0.0000,23.9428,,1.8435,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:50.050437,2.9898,0.0000,23.4033,,2.5062,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:50.170403,4.1328,0.0000,22.9802,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:50.260403,4.1314,0.0000,22.8999,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:51.074346,2.9221,0.0000,23.9496,,1.8435,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:51.194380,2.9899,0.0000,23.3764,,2.5062,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:51.314377,4.1328,0.0000,23.0131,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:51.434346,4.1314,0.0000,22.8731,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:52.216885,2.9225,0.0000,23.9152,,1.8434,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:52.336917,2.9902,0.0000,23.4100,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:52.456885,4.1328,0.0000,22.9802,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:52.576886,4.1314,0.0000,22.8932,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:53.358905,2.9226,0.0000,23.9152,,1.8434,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:53.478903,2.9902,0.0000,23.4167,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:53.598904,4.1328,0.0000,22.9868,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:53.682850,4.1314,0.0000,22.8798,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:54.506039,2.9226,0.0000,23.9428,,1.8434,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:54.626040,2.9905,0.0000,23.3831,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:54.693284,4.1328,0.0000,23.0065,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:54.815539,4.1314,0.0000,22.8798,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:55.641910,2.9226,0.0000,23.9565,,1.8434,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:55.750183,2.9906,0.0000,23.3630,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:55.850183,4.1328,0.0000,22.9868,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:55.970181,4.1314,0.0000,22.8798,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:56.771553,2.9226,0.0000,23.9496,,1.8434,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:56.891580,2.9906,0.0000,23.3697,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:57.011584,4.1328,0.0000,22.9934,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:57.131552,4.1314,0.0000,22.8865,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:57.921463,2.9226,0.0000,23.9565,,1.8434,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:58.041463,2.9906,0.0000,23.3764,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:58.156407,4.1328,0.0000,23.0065,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:58.246406,4.1314,0.0000,22.8865,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:59.062048,2.9226,0.0000,23.9359,,1.8434,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:59.182018,2.9908,0.0000,23.3764,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:59.302050,4.1328,0.0000,22.9868,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:59.412019,4.1314,0.0000,22.8865,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:00.207303,2.9226,0.0000,23.9152,,1.8434,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:00.327335,2.9908,0.0000,23.3899,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:00.447304,4.1328,0.0000,22.9934,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:00.567305,4.1314,0.0000,22.9066,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:01.350480,2.9226,0.0000,23.9221,,1.8433,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:01.470479,2.9908,0.0000,23.3831,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:01.591348,4.1328,0.0000,22.9868,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:01.694688,4.1314,0.0000,22.8865,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:02.495699,2.9226,0.0000,23.9152,,1.8433,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:02.595699,2.9908,0.0000,23.3764,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:02.693211,4.1328,0.0000,22.9737,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:02.813212,4.1314,0.0000,22.9133,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:03.642985,2.9226,0.0000,23.9221,,1.8433,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:03.734259,2.9908,0.0000,23.3831,,2.5061,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:03.862490,4.1328,0.0000,22.9868,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:03.982489,4.1314,0.0000,22.9267,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:04.739449,2.9226,0.0000,23.9083,,1.8433,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:04.869480,2.9908,0.0000,23.3630,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:05.003866,4.1326,0.0000,22.9934,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:05.126026,4.1314,0.0000,22.9133,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:05.889448,2.9226,0.0000,23.9083,,1.8433,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:05.969480,2.9908,0.0000,23.3630,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:06.131647,4.1328,0.0000,22.9671,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:06.193798,4.1314,0.0000,22.9267,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:07.031641,2.9226,0.0000,23.8808,,1.8433,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:07.141675,2.9908,0.0000,23.3831,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:07.261642,4.1328,0.0000,22.9605,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:07.381672,4.1314,0.0000,22.9133,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:08.180339,2.9226,0.0000,23.9359,,1.8433,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:08.300308,2.9908,0.0000,23.3428,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:08.420308,4.1328,0.0000,22.9671,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:08.540309,4.1314,0.0000,22.9401,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:09.328190,2.9226,0.0000,23.9359,,1.8433,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:09.448191,2.9908,0.0000,23.3495,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:09.568222,4.1328,0.0000,22.9999,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:09.670961,4.1314,0.0000,22.9200,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:10.470961,2.9226,0.0000,23.9152,,1.8433,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:10.590962,2.9908,0.0000,23.3562,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:10.991128,4.1328,0.0000,22.9540,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:11.111356,4.1314,0.0000,22.9535,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:11.611325,2.9226,0.0000,23.8945,,1.8433,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:11.684715,2.9908,0.0000,23.3831,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:12.136913,4.1328,0.0000,22.9540,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:12.252606,4.1314,0.0000,22.9468,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:12.713056,2.9226,0.0000,23.9221,,1.8432,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:12.803094,2.9908,0.0000,23.3361,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:13.277572,4.1328,0.0000,22.9474,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:13.397573,4.1314,0.0000,22.9535,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:13.862012,2.9226,0.0000,23.9221,,1.8432,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:13.981981,2.9908,0.0000,23.3495,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:14.423430,4.1328,0.0000,22.9671,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:14.523462,4.1314,0.0000,22.9669,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:15.007936,2.9226,0.0000,23.8945,,1.8432,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:15.127928,2.9908,0.0000,23.3428,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:15.571531,4.1328,0.0000,22.9474,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:15.661928,4.1314,0.0000,22.9669,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:16.153917,2.9226,0.0000,23.9083,,1.8432,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:16.296549,2.9908,0.0000,23.3428,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:16.692846,4.1328,0.0000,22.9671,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:16.776211,4.1314,0.0000,22.9870,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:17.218655,2.9226,0.0000,23.8945,,1.8432,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:17.438655,2.9908,0.0000,23.3361,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:17.802288,4.1328,0.0000,22.9474,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:17.921271,4.1314,0.0000,23.0071,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:18.359181,2.9226,0.0000,23.8945,,1.8432,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:18.579211,2.9908,0.0000,23.3495,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:18.902539,4.1328,0.0000,22.9474,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:19.022574,4.1314,0.0000,23.0004,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:19.502542,2.9226,0.0000,23.8945,,1.8432,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:19.705304,2.9908,0.0000,23.3495,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:20.045640,4.1328,0.0000,22.9605,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:20.165669,4.1314,0.0000,22.9736,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:20.640986,2.9226,0.0000,23.9083,,1.8432,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:20.851843,2.9908,0.0000,23.3428,,2.5060,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:21.181845,4.1328,0.0000,22.9474,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:21.301875,4.1314,0.0000,23.0339,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:21.738941,2.9226,0.0000,23.9083,,1.8432,0.6303,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:00:21.998941,2.9908,0.0000,23.3428,,2.5059,0.8377,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 15:00:22.328943,4.1328,0.0000,22.9802,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 15:00:22.448943,4.1314,0.0000,23.0138,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 15:00:22.882889,2.9226,0.0000,23.9083,,1.8432,0.6303,CHARGEREST,,,,,,,
